part_number,symptom_key,evidence_url,updated_at
PS966602,water dispen.kept freezing up,https://www.partselect.com/PS966602-GE-WR49X10091-Air-Inlet-Cover-Kit.htm,1773939444.2642822
PS966602,no problem,https://www.partselect.com/PS966602-GE-WR49X10091-Air-Inlet-Cover-Kit.htm,1773939444.2642822
PS966602,refrigerator side gets colder than set temperature. plastic damper door broken in fresh food air inlet.,https://www.partselect.com/PS966602-GE-WR49X10091-Air-Inlet-Cover-Kit.htm,1773939444.2642822
PS966602,water will not dispense and the refrigerator drawers were freezing our foods and vegetables.,https://www.partselect.com/PS966602-GE-WR49X10091-Air-Inlet-Cover-Kit.htm,1773939444.2642822
PS303434,the refigerator not getting cold and the freezer coils where a solid block of ice while the refrigerator never turned off.,https://www.partselect.com/PS303434-GE-WR50X10010-Defrost-Thermostat.htm,1773939445.6248279
PS303434,freezer coil frozen solid,https://www.partselect.com/PS303434-GE-WR50X10010-Defrost-Thermostat.htm,1773939445.6248279
PS303471,freezer stoped freezing,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,freezer was defrosting,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,"warm refrigerator, and freezer not defrostt",https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,no cooling in frig or freezer,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,refrigerat,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,refrigerator compartment got warm,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,freezer would not auto defrost. food side would be warm.,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,freezer was still simi-cold but refrigerator was not.,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,frige was warm and freezer was freezing up,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303471,refirgerator side started to get warm. soon after the freezer side started to thaw.,https://www.partselect.com/PS303471-GE-WR50X122-Defrost-Thermostat.htm,1773939449.0359092
PS303545,ice build up in the evaporator coils and had to thaw it out with hair dryer,https://www.partselect.com/PS303545-GE-WR50X55-Defrost-Thermostat-Kit.htm,1773939450.412008
PS303545,unit would not terminate defrost cycle resulting in melted frozen food,https://www.partselect.com/PS303545-GE-WR50X55-Defrost-Thermostat-Kit.htm,1773939450.412008
PS303545,"refridgerator warm, freezer warming",https://www.partselect.com/PS303545-GE-WR50X55-Defrost-Thermostat-Kit.htm,1773939450.412008
PS303545,refrigerator section would slowly warm up.,https://www.partselect.com/PS303545-GE-WR50X55-Defrost-Thermostat-Kit.htm,1773939450.412008
PS303545,freezer compartment stopped cooling as it should.,https://www.partselect.com/PS303545-GE-WR50X55-Defrost-Thermostat-Kit.htm,1773939450.412008
PS12295820,cracked dairy door,https://www.partselect.com/PS12295820-GE-WR22X28065-REFRIGERATOR-CLEAR-DAIRY-DOOR.htm,1773939453.192246
PS303934,"ice would build up on freezer floor about 1"" thick every week, which then had to be removed.",https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,frost billed up in freezer,https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,"freezer frosted up, refrigerator warm.",https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,"refrigerator was warm and freezer was still cool. removed back panel in freezer to find it frozen solid!! thawed it out using a hair dryer, worked for a couple of days but it quickly was frozen yet again.",https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,"freezer wall frozen, defrosting food",https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,freezer coils iced up,https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,the refrigerator was leaking water from the freezer section.,https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,ice forming in back of freezer would not keep refrigerator cold,https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,burnt out heater defront unit,https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303934,fridge/freezer would not cool to proper temp,https://www.partselect.com/PS303934-GE-WR51X443-Defrost-Heater-with-Thermostat.htm,1773939469.0447402
PS303956,old defrost heater buckled up and bunted out due to no cut out in metal bracket design,https://www.partselect.com/PS303956-GE-WR51X465-Defrost-Heater-Kit.htm,1773939473.5505579
PS12744078,freezer freezer up warm temperature in the refrigerator,https://www.partselect.com/PS12744078-GE-WR55X31113-Defrost-Heater-Harness.htm,1773939476.220105
PS652226,water didn't always shut off when you removed your cup. thought it was just the spring but on disassembly found broken plastic that was preventing the spring from working properly.,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,the indoor water occasionaly stops working due to the waterline in the door freezing.,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,ice funnel was broken and didn’t dispense water or ice,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,"mostly cosmetic, ice funnel broken, not dispensing water",https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,replace broken ice funnel dispenser cradle,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,ice funnel cracked,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,ice chute flapper not closing causing water dripping to floor and ice chute freezing up solid,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,service tech melted the funnel and housing for the ice maker,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,broken dispenser engager,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS652226,melted dispenser housing shield with hair dryer trying to thaw out frozen water line,https://www.partselect.com/PS652226-GE-WR17X11267-Ice-Funnel.htm,1773939479.112853
PS291908,ice got stuck at dispenser door,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,"frost on the inside of the ice shoot, and the dispenser door recess crank was broken.",https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,frost in upper portion of freezer,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,ice door not closing,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,frost in freezer no water,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,ice maker dispenser chute frosting up,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,ice dispenser wouldn't work.,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,ice despenser door would stick open and frost up to the point of of ice not coming out,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,ice chute flapper not closing causing water dripping to floor and ice chute freezing up solid,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS291908,flapper movement both directions,https://www.partselect.com/PS291908-GE-WR17X10706-Dispenser-Door-Recess-Crank.htm,1773939480.7044191
PS758841,this model is a lemon (on-line for compliants). numerous problems,https://www.partselect.com/PS758841-GE-WR17X11264-Ice-Funnel-White.htm,1773939485.304074
PS758841,ice cubes fell on floor,https://www.partselect.com/PS758841-GE-WR17X11264-Ice-Funnel-White.htm,1773939485.304074
PS758841,ice & water dispenser wouldn't shut off,https://www.partselect.com/PS758841-GE-WR17X11264-Ice-Funnel-White.htm,1773939485.304074
PS758841,water and ice never flowed from door,https://www.partselect.com/PS758841-GE-WR17X11264-Ice-Funnel-White.htm,1773939485.304074
PS758841,door dispencer wtr/ice ran continuously.,https://www.partselect.com/PS758841-GE-WR17X11264-Ice-Funnel-White.htm,1773939485.304074
PS758841,plastic got hot and distorted grandchild turned light don and itgot the parts very hot .,https://www.partselect.com/PS758841-GE-WR17X11264-Ice-Funnel-White.htm,1773939485.304074
PS1483305,water not turning off; spring broken off of dispenser lever.,https://www.partselect.com/PS1483305-GE-WR17X12125-Refrigerator-Ice-Dispenser-Lever.htm,1773939490.423179
PS964125,the old auger broke,https://www.partselect.com/PS964125-GE-WR17X11449-DIVERTER-OVERFLOW.htm,1773939492.0570822
PS966587,service tech melted the funnel and housing for the ice maker,https://www.partselect.com/PS966587-GE-WR49X10076-Funnel-Extension-Black.htm,1773939496.486503
PS758842,the tabs on the funnel broke off so the rubber that allowed ice to drop straigth did not stay in place,https://www.partselect.com/PS758842-GE-WR17X11269-Ice-Funnel-Biscuit.htm,1773939496.919795
PS758842,"broken funnel tabs, rubber deflector wouldn't stay in",https://www.partselect.com/PS758842-GE-WR17X11269-Ice-Funnel-Biscuit.htm,1773939496.919795
PS758842,water dispenser arm broke,https://www.partselect.com/PS758842-GE-WR17X11269-Ice-Funnel-Biscuit.htm,1773939496.919795
PS758842,the rubber ice deflector fell off becasue the funnel failed,https://www.partselect.com/PS758842-GE-WR17X11269-Ice-Funnel-Biscuit.htm,1773939496.919795
PS963898,added parts to interior to improve capacity utilization,https://www.partselect.com/PS963898-GE-WR12X10626-Refrigerator-Handle.htm,1773939499.256542
PS963898,broken shelf face,https://www.partselect.com/PS963898-GE-WR12X10626-Refrigerator-Handle.htm,1773939499.256542
PS963897,drawer fronts on freezer needed replacing,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,broken plastic freezer shelf front.,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,broken front/handle on roll out freezer drawer,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,items were broken,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,easy,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,broken drawer and freezer front/handle,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,handle broke off of freezer bin,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,ice dispencer wasn't working. motor would shut down when it was used.,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,broken handle,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS963897,our icemaker quit dispensing ice through the door. then the water would only dispense intermittently.,https://www.partselect.com/PS963897-GE-WR12X10625-Handle-Front.htm,1773939502.024171
PS2371003,"old yellow, uncleanable fridge/freezer door handles",https://www.partselect.com/PS2371003-GE-WR12X10965-Fresh-Food-Door-Handle.htm,1773939503.44794
PS288966,handles on fridge were discoloured and looked very bad,https://www.partselect.com/PS288966-GE-WR12X10107-Fresh-Food-Door-Handle-White.htm,1773939507.924621
PS288966,refrigerator door handle broke,https://www.partselect.com/PS288966-GE-WR12X10107-Fresh-Food-Door-Handle-White.htm,1773939507.924621
PS288967,handles on fridge were discoloured and looked very bad,https://www.partselect.com/PS288967-GE-WR12X10108-Freezer-Handle.htm,1773939508.3414469
PS292230,small part replacment,https://www.partselect.com/PS292230-GE-WR17X11139-Vegetable-Pan-Handle.htm,1773939510.7481139
PS292230,shelf rail was broken from too many heavy items on it,https://www.partselect.com/PS292230-GE-WR17X11139-Vegetable-Pan-Handle.htm,1773939510.7481139
PS292230,"slide broke, then the drawer broke due to misuse",https://www.partselect.com/PS292230-GE-WR17X11139-Vegetable-Pan-Handle.htm,1773939510.7481139
PS2371004,"old yellow, uncleanable fridge/freezer door handles",https://www.partselect.com/PS2371004-GE-WR12X10966-Freezer-Door-Handle.htm,1773939513.5035598
PS294790,door won't seal,https://www.partselect.com/PS294790-GE-WR1X2027-Door-Closure-Spring.htm,1773939530.817065
PS1766053,plastic on auger was broken-wouldn't dispense ice,https://www.partselect.com/PS1766053-GE-WR02X11768-Refrigerator-Spring-Deflector-Int.htm,1773939531.2836428
PS1766053,extremely hard to remove the old ice maker and install the new ice maker.,https://www.partselect.com/PS1766053-GE-WR02X11768-Refrigerator-Spring-Deflector-Int.htm,1773939531.2836428
PS1766053,"ice dispenser was always crushing ice, and slow water dispensing",https://www.partselect.com/PS1766053-GE-WR02X11768-Refrigerator-Spring-Deflector-Int.htm,1773939531.2836428
PS963827,compressor does not run,https://www.partselect.com/PS963827-GE-WR07X10057-Refrigerator-Ptcr.htm,1773939553.834712
PS284777,noisey compressor cooling fan,https://www.partselect.com/PS284777-GE-WR02X10322-Dust-Cap.htm,1773939554.679716
PS284777,high pitch noise,https://www.partselect.com/PS284777-GE-WR02X10322-Dust-Cap.htm,1773939554.679716
PS284777,motor vibration,https://www.partselect.com/PS284777-GE-WR02X10322-Dust-Cap.htm,1773939554.679716
PS284777,loud high pitch whining noise behind freezer,https://www.partselect.com/PS284777-GE-WR02X10322-Dust-Cap.htm,1773939554.679716
PS284777,evap fan was sqeeling,https://www.partselect.com/PS284777-GE-WR02X10322-Dust-Cap.htm,1773939554.679716
PS284777,unit making whining noise,https://www.partselect.com/PS284777-GE-WR02X10322-Dust-Cap.htm,1773939554.679716
PS1021607,brand new ge refrigerator delivered with broken access cover. cost 6.95 so i repaced it myself.,https://www.partselect.com/PS1021607-GE-WR82X10103-ACCESS-COVER.htm,1773939559.1577952
PS783837,refrigerator stopped getting cold.,https://www.partselect.com/PS783837-GE-WR74X10145-GRILLE-BASE-Assembly-White.htm,1773939594.72285
PS11737059,replace veggie drawer and water dispenser shield,https://www.partselect.com/PS11737059-GE-WR38X23216-Recess-Trim-Black.htm,1773939641.1305778
PS11737059,"mostly cosmetic, ice funnel broken, not dispensing water",https://www.partselect.com/PS11737059-GE-WR38X23216-Recess-Trim-Black.htm,1773939641.1305778
PS11737059,service tech melted the funnel and housing for the ice maker,https://www.partselect.com/PS11737059-GE-WR38X23216-Recess-Trim-Black.htm,1773939641.1305778
PS11737122,ice dispenser not working properly,https://www.partselect.com/PS11737122-GE-WR62X26536-ARMATURE-KIT.htm,1773939698.69078
PS11757049,the shelf split in two,https://www.partselect.com/PS11757049-Whirlpool-WPW10671240-Crisper-Drawer-Cover-Frame.htm,1773939768.480863
PS11757049,crisper frame and center rail cracked/failed,https://www.partselect.com/PS11757049-Whirlpool-WPW10671240-Crisper-Drawer-Cover-Frame.htm,1773939768.480863
PS11757049,the plastic bins cracked as well as the shelf support,https://www.partselect.com/PS11757049-Whirlpool-WPW10671240-Crisper-Drawer-Cover-Frame.htm,1773939768.480863
PS11726308,busted drawer,https://www.partselect.com/PS11726308-Whirlpool-W10833528-Crisper-Drawer-Clear.htm,1773939772.3763142
PS11726308,crisper drawer had fallen on the floor and broke,https://www.partselect.com/PS11726308-Whirlpool-W10833528-Crisper-Drawer-Clear.htm,1773939772.3763142
PS11726308,the plastic bins cracked as well as the shelf support,https://www.partselect.com/PS11726308-Whirlpool-W10833528-Crisper-Drawer-Clear.htm,1773939772.3763142
PS11754806,ice and ice crystals forming in freezer,https://www.partselect.com/PS11754806-Whirlpool-WPW10443311-Refrigerator-Door-Gasket.htm,1773939776.881548
PS971228,"bulb wouldn't light up, when freezer drawer was pulled open",https://www.partselect.com/PS971228-Whirlpool-4396822-Light-Bulb-25-W.htm,1773939780.13602
PS11765660,i had ice building up inside on the bottom of my freezer and a buzzing sound coming from inside the fridge towards the top right,https://www.partselect.com/PS11765660-Whirlpool-W10887190-Light-Bulb.htm,1773939788.696841
PS11765660,light bulb burned out and the shield was melted and deformed,https://www.partselect.com/PS11765660-Whirlpool-W10887190-Light-Bulb.htm,1773939788.696841
PS11765660,freezer cold/reefer hot,https://www.partselect.com/PS11765660-Whirlpool-W10887190-Light-Bulb.htm,1773939788.696841
PS11765660,light bulb blew out in fridge,https://www.partselect.com/PS11765660-Whirlpool-W10887190-Light-Bulb.htm,1773939788.696841
PS11739626,grille had permanent water marks,https://www.partselect.com/PS11739626-Whirlpool-WP2206671B-Dispenser-Grille-Black.htm,1773939795.5635798
PS2060959,replace ice enclosure,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,ice enclosure was broken,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,ice maker motor broke out of plastic,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,ice maker repair,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,ice bin enclosure cracked,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,auto ice despenser woudn't work,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,broken icemaker,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,"actuator pad (dispenser button) sticking ""on"", icemaker coating cracking & leaving pieces in ice",https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,yoke auger tore hole in plastic ice enclosure,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060959,ice would not come out of dispenser,https://www.partselect.com/PS2060959-Whirlpool-61005614-Ice-Enclosure.htm,1773939839.250079
PS2060756,a door shelf broke off. wife wanted a replacement.,https://www.partselect.com/PS2060756-Whirlpool-61005405-Front-Pick-Off-Shelf.htm,1773939841.6863759
PS2060756,"the brackets on a door shelf had broken off, probably due to too much stuff",https://www.partselect.com/PS2060756-Whirlpool-61005405-Front-Pick-Off-Shelf.htm,1773939841.6863759
PS2060756,broken shelf,https://www.partselect.com/PS2060756-Whirlpool-61005405-Front-Pick-Off-Shelf.htm,1773939841.6863759
PS2070659,broken/missing door parts,https://www.partselect.com/PS2070659-Whirlpool-67043-5-Pick-Off-Shelf-Hook-Left-Side.htm,1773939847.804042
PS2070659,broke the plastic shelf hook on the left side,https://www.partselect.com/PS2070659-Whirlpool-67043-5-Pick-Off-Shelf-Hook-Left-Side.htm,1773939847.804042
PS2070659,my local maytag dealer could not locate this part,https://www.partselect.com/PS2070659-Whirlpool-67043-5-Pick-Off-Shelf-Hook-Left-Side.htm,1773939847.804042
PS2070659,hook on side of shelf broken,https://www.partselect.com/PS2070659-Whirlpool-67043-5-Pick-Off-Shelf-Hook-Left-Side.htm,1773939847.804042
PS2070659,shelf hooks broke,https://www.partselect.com/PS2070659-Whirlpool-67043-5-Pick-Off-Shelf-Hook-Left-Side.htm,1773939847.804042
PS2070659,the shelf hook broke on one side,https://www.partselect.com/PS2070659-Whirlpool-67043-5-Pick-Off-Shelf-Hook-Left-Side.htm,1773939847.804042
PS2071135,end caps broke due to too much on bottom shelf.,https://www.partselect.com/PS2071135-Whirlpool-67211-2-Shelf-Trim-End-Cap.htm,1773939848.109249
PS2071135,plastic clip broke off,https://www.partselect.com/PS2071135-Whirlpool-67211-2-Shelf-Trim-End-Cap.htm,1773939848.109249
PS11738534,needed more shelf space in the refrigerator,https://www.partselect.com/PS11738534-Whirlpool-WP12556602-Gallon-Fresh-Food-Door-Bin.htm,1773939850.612402
PS11740540,ice maker kept on dripping water causing ice in the icee containergood compression to freeze in a block,https://www.partselect.com/PS11740540-Whirlpool-WP245183-Refrigerator-Compression-Nut.htm,1773939853.578293
PS11743285,"refrigerator would not cool, start relay was shot.",https://www.partselect.com/PS11743285-Whirlpool-WP61006295-Overload.htm,1773939874.229491
PS11743285,compressor not working,https://www.partselect.com/PS11743285-Whirlpool-WP61006295-Overload.htm,1773939874.229491
PS11743285,both sides would't get cold,https://www.partselect.com/PS11743285-Whirlpool-WP61006295-Overload.htm,1773939874.229491
PS869316,my ice maker stopped working.,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,ice maker stopped making ice,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,ice maker stopped working,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,kenmore icemaker stopped working.,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,would not kick the ice our when it made ice.,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,no ice,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,ice maker quit working for a month and was leaking water/overfilling.,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,fill tube was a surprise,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,"ice maker had been overfilling and making icicles, then it quit makimg ice completely.",https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS869316,icemaker stopped making ice after leaking for a while,https://www.partselect.com/PS869316-Whirlpool-2198597-Ice-Maker-Assembly-8-Cube.htm,1773939898.1995788
PS11753329,ice maker was not crushing ice properly,https://www.partselect.com/PS11753329-Whirlpool-WPW10347093-Ice-Container.htm,1773939898.404022
PS11753329,bottom of ice container auger was broken,https://www.partselect.com/PS11753329-Whirlpool-WPW10347093-Ice-Container.htm,1773939898.404022
PS11753329,hole in container,https://www.partselect.com/PS11753329-Whirlpool-WPW10347093-Ice-Container.htm,1773939898.404022
PS11753329,"getting the second part assembled, should have been pre assembled",https://www.partselect.com/PS11753329-Whirlpool-WPW10347093-Ice-Container.htm,1773939898.404022
PS11748632,pins that hold the cover both broke off,https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,the hinge pin /axel for the deli lid on the end cap broke off.,https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,brocken holding pin for deli center.,https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,tin at the top left of the panel was broken,https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,left side end cap deli drawer holder was broken,https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,snapped the deli drawer lid holders.,https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,"the ""axle"" for the deli center lid broke when struck by an orange dropping from above.",https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,pin holding darwer lid boke off.,https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,"the plastic pin on the end cap holding the lid to the ""deli center"" drawer broke when the refrigerator door closed with the drawer open.",https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748632,none,https://www.partselect.com/PS11748632-Whirlpool-WPW10122078-Refrigerator-Pantry-Drawer-End-Cap-Left-Side.htm,1773939905.799089
PS11748630,pins that hold the cover both broke off,https://www.partselect.com/PS11748630-Whirlpool-WPW10121977-Refrigerator-Pantry-Drawer-End-Cap-Right-Side.htm,1773939907.177152
PS11748630,right side end cap cracked due to normal wear.,https://www.partselect.com/PS11748630-Whirlpool-WPW10121977-Refrigerator-Pantry-Drawer-End-Cap-Right-Side.htm,1773939907.177152
PS11748630,problem = no accessible screws to remove and replace right end cap for fridge.,https://www.partselect.com/PS11748630-Whirlpool-WPW10121977-Refrigerator-Pantry-Drawer-End-Cap-Right-Side.htm,1773939907.177152
PS11748630,snapped the deli drawer lid holders.,https://www.partselect.com/PS11748630-Whirlpool-WPW10121977-Refrigerator-Pantry-Drawer-End-Cap-Right-Side.htm,1773939907.177152
PS11748630,broken pivot on the right side end cap.,https://www.partselect.com/PS11748630-Whirlpool-WPW10121977-Refrigerator-Pantry-Drawer-End-Cap-Right-Side.htm,1773939907.177152
PS11748630,replacing pantry cap with broken “axle” that allows lid to swivel open and shut,https://www.partselect.com/PS11748630-Whirlpool-WPW10121977-Refrigerator-Pantry-Drawer-End-Cap-Right-Side.htm,1773939907.177152
PS11748630,reassembling the multiple parts,https://www.partselect.com/PS11748630-Whirlpool-WPW10121977-Refrigerator-Pantry-Drawer-End-Cap-Right-Side.htm,1773939907.177152
PS11759518,bottom gasket closure tab had worn off,https://www.partselect.com/PS11759518-Whirlpool-W10830274-Door-Gasket-Grey.htm,1773939910.057698
PS12069725,replace torn fresh food door gasket.,https://www.partselect.com/PS12069725-Whirlpool-W10830046-Door-Gasket.htm,1773939910.449981
PS11748589,cracked door shelves/bins,https://www.partselect.com/PS11748589-Whirlpool-WPW10119841-Refrigerator-Door-Shelf-Bin-White.htm,1773939912.681778
PS11756423,both pieces were broken.,https://www.partselect.com/PS11756423-Whirlpool-WPW10568041-Refrigerator-Crisper-Frame.htm,1773939917.581801
PS11756423,crisper frame broke,https://www.partselect.com/PS11756423-Whirlpool-WPW10568041-Refrigerator-Crisper-Frame.htm,1773939917.581801
PS11756423,replacing broken refrigerator crisper frame.,https://www.partselect.com/PS11756423-Whirlpool-WPW10568041-Refrigerator-Crisper-Frame.htm,1773939917.581801
PS11756423,center crisper rail broken and crisper frame cracked,https://www.partselect.com/PS11756423-Whirlpool-WPW10568041-Refrigerator-Crisper-Frame.htm,1773939917.581801
PS11756423,busted shelf / divider,https://www.partselect.com/PS11756423-Whirlpool-WPW10568041-Refrigerator-Crisper-Frame.htm,1773939917.581801
PS11756423,crisper frame was broken,https://www.partselect.com/PS11756423-Whirlpool-WPW10568041-Refrigerator-Crisper-Frame.htm,1773939917.581801
PS11756423,original frame cracked,https://www.partselect.com/PS11756423-Whirlpool-WPW10568041-Refrigerator-Crisper-Frame.htm,1773939917.581801
PS11756423,crisper frame and rail were damaged,https://www.partselect.com/PS11756423-Whirlpool-WPW10568041-Refrigerator-Crisper-Frame.htm,1773939917.581801
PS12114472,"as i was emptying the fridge to give to a freind, i broke the crisper cover frame that holds the large glass shelf.",https://www.partselect.com/PS12114472-Whirlpool-W11127833-Crisper-Cover-Frame.htm,1773939918.847424
